Gini,rho_max,CV,Jain,A_sum,W_sum,ChargeTime_sum,NumStations,NumVehicles,Variant,Instance,Seed,SolutionID
0.014383464958877804,1.0242089465746402,0.028830612945140797,0.9991694860838982,2691.98,0.0,0.0,10,3,FULL,r205_21,10,10
0.014383464958877804,1.0242089465746402,0.028830612945140797,0.9991694860838982,2691.98,0.0,0.0,10,3,FULL,r205_21,10,11
0.017712193481883205,1.0344453024262823,0.03342581697752436,0.9988839616925137,2706.6099999999997,0.0,0.0,4,3,FULL,r205_21,10,12
0.01428228308534966,1.0240567824749849,0.028617552410707934,0.999181705847723,2692.38,0.0,0.0,3,3,FULL,r205_21,10,13
0.014613381558727934,1.0233912927469204,0.03001349040054222,0.9991000011216115,2698.4399999999996,0.0,0.0,3,3,FULL,r205_21,10,14
0.014613381558727934,1.0233912927469204,0.03001349040054222,0.9991000011216115,2698.4399999999996,0.0,0.0,3,3,FULL,r205_21,10,15
0.01774343144766588,1.0503964777088979,0.03580430501776665,0.9987196930294847,2727.77,0.0,0.0,4,3,FULL,r205_21,10,16
0.0026279365899570806,1.0066362780740767,0.004935037622577291,0.9999756459967957,2709.35,0.0,0.0,15,3,FULL,r205_21,10,17
0.009497814832329846,1.0176650419097908,0.01821835082335966,0.999668201819849,2685.5299999999997,0.0,0.0,11,3,FULL,r205_21,10,18
0.01428228308534966,1.0240567824749849,0.028617552410707934,0.999181705847723,2692.38,0.0,0.0,3,3,FULL,r205_21,10,19
0.022982585865869137,1.0540597213689489,0.04235218024332354,0.9982095044533393,2718.29,0.0,0.0,3,3,FULL,r205_21,10,2
0.01428228308534966,1.0240567824749849,0.028617552410707934,0.999181705847723,2692.38,0.0,0.0,3,3,FULL,r205_21,10,20
0.01428228308534966,1.0240567824749849,0.028617552410707934,0.999181705847723,2692.38,0.0,0.0,3,3,FULL,r205_21,10,21
0.007584415456328634,1.021865603467725,0.015499489423336838,0.9997598235262121,2703.79,0.0,0.0,4,3,FULL,r205_21,10,22
0.007100606284430544,1.01824392946173,0.013433038092658982,0.9998195860426704,2707.75,0.0,0.0,3,3,FULL,r205_21,10,23
0.014578126639144559,1.0223781402151175,0.030569985951548792,0.9990663484787148,2700.85,0.0,0.0,3,3,FULL,r205_21,10,24
0.014481537027779249,1.0220852080208853,0.030466610501323422,0.9990726464274592,2700.45,0.0,0.0,3,3,FULL,r205_21,10,25
0.014481537027779249,1.0220852080208853,0.030466610501323422,0.9990726464274592,2700.45,0.0,0.0,3,3,FULL,r205_21,10,26
0.004530022298853058,1.0092586872867468,0.008426322989497389,0.9999290021219335,2752.01,0.0,0.0,9,3,FULL,r205_21,10,27
0.022982585865869137,1.0540597213689489,0.04235218024332354,0.9982095044533393,2718.29,0.0,0.0,3,3,FULL,r205_21,10,28
0.009175316994031105,1.0178213361201482,0.017322509488572686,0.9997000206796134,2707.99,0.0,0.0,5,3,FULL,r205_21,10,29
0.022982585865869137,1.0540597213689489,0.04235218024332354,0.9982095044533393,2718.29,0.0,0.0,3,3,FULL,r205_21,10,3
0.005413455452548306,1.0085446219144423,0.01119562439674653,0.9998746737030161,2685.8999999999996,0.0,0.0,5,3,FULL,r205_21,10,30
0.005413455452548306,1.0085446219144423,0.01119562439674653,0.9998746737030161,2685.8999999999996,0.0,0.0,5,3,FULL,r205_21,10,31
0.005413455452548306,1.0085446219144423,0.01119562439674653,0.9998746737030161,2685.8999999999996,0.0,0.0,6,3,FULL,r205_21,10,32
0.005413455452548306,1.0085446219144423,0.01119562439674653,0.9998746737030161,2685.8999999999996,0.0,0.0,7,3,FULL,r205_21,10,33
0.0035503480517188693,1.0067221393235963,0.006763728136620358,0.9999542540744794,2720.8599999999997,0.0,0.0,10,3,FULL,r205_21,10,34
0.00969862075638798,1.0177522720675256,0.01872397232891048,0.9996495357284926,2686.98,0.0,0.0,6,3,FULL,r205_21,10,35
0.00828941650975438,1.0156317894666471,0.015815963856093344,0.9997499178440317,2692.59,0.0,0.0,7,3,FULL,r205_21,10,36
0.006110812530501608,1.0139253877944365,0.011229040229845047,0.9998739245525394,2697.9500000000003,0.0,0.0,5,3,FULL,r205_21,10,37
0.01428228308534966,1.0240567824749849,0.028617552410707934,0.999181705847723,2692.38,0.0,0.0,3,3,FULL,r205_21,10,38
0.01428228308534966,1.0240567824749849,0.028617552410707934,0.999181705847723,2692.38,0.0,0.0,3,3,FULL,r205_21,10,39
0.022982585865869137,1.0540597213689489,0.04235218024332354,0.9982095044533393,2718.29,0.0,0.0,3,3,FULL,r205_21,10,4
0.006110812530501608,1.0139253877944365,0.011229040229845047,0.9998739245525394,2697.9500000000003,0.0,0.0,5,3,FULL,r205_21,10,40
0.003659174072137894,1.0101672765290122,0.007257513563172258,0.9999473312710214,2678.2,0.0,0.0,5,3,FULL,r205_21,10,41
0.0036561570804466057,1.0093343928727323,0.006897156176525497,0.9999524314995465,2680.41,0.0,0.0,5,3,FULL,r205_21,10,42
0.010098819353037433,1.0168907801842768,0.020303140804874387,0.9995879523267299,2674.24,0.0,0.0,7,3,FULL,r205_21,10,43
0.024588790339646376,1.0589154853601166,0.04545701722381455,0.9979379205432343,2725.09,0.0,0.0,4,3,FULL,r205_21,10,44
0.003659174072137894,1.0101672765290122,0.007257513563172258,0.9999473312710214,2678.2,0.0,0.0,5,3,FULL,r205_21,10,45
0.011538639556367839,1.0265886582578705,0.02121635544907597,0.9995500687906758,2664.67,0.0,0.0,4,3,FULL,r205_21,10,46
0.0036529135713193974,1.0084389758423133,0.006718033875036438,0.9999548700576576,2682.79,0.0,0.0,6,3,FULL,r205_21,10,47
0.0037147491236330468,1.0110657667556113,0.007825269053218578,0.9999387689137202,2675.8199999999997,0.0,0.0,4,3,FULL,r205_21,10,48
0.0037147491236330468,1.0110657667556113,0.007825269053218578,0.9999387689137202,2675.8199999999997,0.0,0.0,4,3,FULL,r205_21,10,49
0.022982585865869137,1.0540597213689489,0.04235218024332354,0.9982095044533393,2718.29,0.0,0.0,3,3,FULL,r205_21,10,5
0.0037147491236330468,1.0110657667556113,0.007825269053218578,0.9999387689137202,2675.8199999999997,0.0,0.0,4,3,FULL,r205_21,10,50
0.022982585865869137,1.0540597213689489,0.04235218024332354,0.9982095044533393,2718.29,0.0,0.0,3,3,FULL,r205_21,10,51
0.014317338571383953,1.0234851744457956,0.029055353600082174,0.99915649852257,2672.75,0.0,0.0,4,3,FULL,r205_21,10,52
0.018885549202618535,1.0303509683834664,0.038711416663457086,0.9985036685829362,2654.94,0.0,0.0,4,3,FULL,r205_21,10,53
0.018885549202618535,1.0303509683834664,0.038711416663457086,0.9985036685829362,2654.94,0.0,0.0,4,3,FULL,r205_21,10,54
0.022982585865869137,1.0540597213689489,0.04235218024332354,0.9982095044533393,2718.29,0.0,0.0,3,3,FULL,r205_21,10,6
0.022982585865869137,1.0540597213689489,0.04235218024332354,0.9982095044533393,2718.29,0.0,0.0,3,3,FULL,r205_21,10,7
0.022982585865869137,1.0540597213689489,0.04235218024332354,0.9982095044533393,2718.29,0.0,0.0,3,3,FULL,r205_21,10,8
0.016265315522800528,1.0381133118378627,0.02995814241244367,0.9991033144697585,2713.75,0.0,0.0,5,3,FULL,r205_21,10,9
0.00911442537334454,1.0167265268010426,0.01757729781753878,0.9996911340290958,2720.23,0.0,0.0,3,3,FULL,r206_21,4,1
0.0026382384982110985,1.0060357867016818,0.004848806107442682,0.9999764896320831,2756.8900000000003,0.0,0.0,5,3,FULL,r206_21,4,10
0.014123232315862507,1.0318338191462582,0.025946157755728172,0.9993272497952398,2741.11,0.0,0.0,3,3,FULL,r206_21,4,11
0.014123232315862507,1.0318338191462582,0.025946157755728172,0.9993272497952398,2741.11,0.0,0.0,3,3,FULL,r206_21,4,12
0.0012817742685646099,1.0023767757151385,0.0024616005435091725,0.9999939405594812,2730.59,0.0,0.0,15,3,FULL,r206_21,4,13
0.0026382384982110985,1.0060357867016818,0.004848806107442682,0.9999764896320831,2756.8900000000003,0.0,0.0,3,3,FULL,r206_21,4,14
0.0012817742685646099,1.0023767757151385,0.0024616005435091725,0.9999939405594812,2730.59,0.0,0.0,15,3,FULL,r206_21,4,15
0.004190378284441465,1.0069721334948782,0.00844562295233608,0.9999286765403459,2723.7000000000003,0.0,0.0,16,3,FULL,r206_21,4,16
0.003751399087364623,1.0099553522010258,0.007216994974518489,0.9999479176962454,2710.1,0.0,0.0,17,3,FULL,r206_21,4,17
0.0034106329797364645,1.0062873753552242,0.006565397465931275,0.999956897414027,2765.8599999999997,0.0,0.0,3,3,FULL,r206_21,4,18
0.002639607663814066,1.0065578887009792,0.004927592243850245,0.9999757194242391,2755.46,0.0,0.0,3,3,FULL,r206_21,4,19
0.00911442537334454,1.0167265268010426,0.01757729781753878,0.9996911340290958,2720.23,0.0,0.0,3,3,FULL,r206_21,4,2
0.0034106329797364645,1.0062873753552242,0.006565397465931275,0.999956897414027,2765.8599999999997,0.0,0.0,4,3,FULL,r206_21,4,20
0.0034106329797364645,1.0062873753552242,0.006565397465931275,0.999956897414027,2765.8599999999997,0.0,0.0,5,3,FULL,r206_21,4,21
0.004075452128114924,1.006318663173422,0.008503764505274004,0.9999276912181768,2725.2599999999998,0.0,0.0,11,3,FULL,r206_21,4,22
0.011549233184634003,1.0240702623116535,0.021389530892388733,0.9995426971897415,2730.34,0.0,0.0,4,3,FULL,r206_21,4,23
0.011549233184634003,1.0240702623116535,0.021389530892388733,0.9995426971897415,2730.34,0.0,0.0,3,3,FULL,r206_21,4,24
0.011549233184634003,1.0240702623116535,0.021389530892388733,0.9995426971897415,2730.34,0.0,0.0,3,3,FULL,r206_21,4,25
0.01401220246389867,1.0237220531122075,0.02800896730716264,0.9992161127117273,2762.83,0.0,0.0,3,3,FULL,r206_21,4,26
0.005874243241623223,1.012156087034706,0.010895480689283641,0.9998813025912969,2780.5,0.0,0.0,6,3,FULL,r206_21,4,27
0.005874243241623223,1.012156087034706,0.010895480689283641,0.9998813025912969,2780.5,0.0,0.0,3,3,FULL,r206_21,4,28
0.003751399087364623,1.0099553522010258,0.007216994974518489,0.9999479176962454,2710.1,0.0,0.0,17,3,FULL,r206_21,4,29
0.005317427459371397,1.0098740011504401,0.010206184565423106,0.9998958446460845,2729.3900000000003,0.0,0.0,3,3,FULL,r206_21,4,3
0.002869398343674797,1.0043187747448914,0.006076561300207939,0.9999630767661403,2725.31,0.0,0.0,25,3,FULL,r206_21,4,30
0.003336633830335334,1.0054530474187464,0.006783453517887928,0.9999539868756757,2767.26,0.0,0.0,3,3,FULL,r206_21,4,31
0.001257339537502992,1.0035681257145355,0.0025353735480457807,0.9999935719222922,2746.54,0.0,0.0,6,3,FULL,r206_21,4,32
0.00506639418011708,1.0094967422475012,0.009688694163715424,0.9999061380163009,2730.41,0.0,0.0,10,3,FULL,r206_21,4,33
0.0034106329797364645,1.0062873753552242,0.006565397465931275,0.999956897414027,2765.8599999999997,0.0,0.0,3,3,FULL,r206_21,4,34
0.0036623284939998335,1.0070439587843478,0.006937569241844643,0.9999518724493871,2766.91,0.0,0.0,7,3,FULL,r206_21,4,35
0.006754736318370942,1.0150157639465327,0.012411923539932453,0.999845967883587,2686.51,0.0,0.0,7,3,FULL,r206_21,4,36
0.006754736318370942,1.0150157639465327,0.012411923539932453,0.999845967883587,2686.51,0.0,0.0,8,3,FULL,r206_21,4,37
0.019593368751330775,1.0429758767484292,0.036029480936378366,0.9987035594434034,2614.49,0.0,0.0,7,3,FULL,r206_21,4,38
0.01695769846743156,1.0389701932126025,0.031174614677969087,0.999029086987899,2624.5699999999997,0.0,0.0,8,3,FULL,r206_21,4,39
0.001257339537502992,1.0035681257145355,0.0025353735480457807,0.9999935719222922,2746.54,0.0,0.0,3,3,FULL,r206_21,4,4
0.014869682843795454,1.0284256339855478,0.028228756495528685,0.999203771791271,2651.48,0.0,0.0,11,3,FULL,r206_21,4,40
0.005874243241623223,1.012156087034706,0.010895480689283641,0.9998813025912969,2780.5,0.0,0.0,3,3,FULL,r206_21,4,41
0.008426241724226754,1.0198331948066837,0.015529279106591659,0.9997588996338348,2791.28,0.0,0.0,3,3,FULL,r206_21,4,42
0.01401220246389867,1.0237220531122075,0.02800896730716264,0.9992161127117273,2762.83,0.0,0.0,3,3,FULL,r206_21,4,43
0.014123232315862507,1.0318338191462582,0.025946157755728172,0.9993272497952398,2741.11,0.0,0.0,3,3,FULL,r206_21,4,44
0.01401220246389867,1.0237220531122075,0.02800896730716264,0.9992161127117273,2762.83,0.0,0.0,3,3,FULL,r206_21,4,45
0.012257484696312234,1.0195853288082382,0.025196993181430538,0.9993655143622276,2752.06,0.0,0.0,3,3,FULL,r206_21,4,46
0.014123232315862507,1.0318338191462582,0.025946157755728172,0.9993272497952398,2741.11,0.0,0.0,3,3,FULL,r206_21,4,47
0.014123232315862507,1.0318338191462582,0.025946157755728172,0.9993272497952398,2741.11,0.0,0.0,3,3,FULL,r206_21,4,48
0.011709953460441458,1.0245550181068543,0.021661380168605218,0.9995310046690188,2731.01,0.0,0.0,3,3,FULL,r206_21,4,49
0.00911442537334454,1.0167265268010426,0.01757729781753878,0.9996911340290958,2720.23,0.0,0.0,3,3,FULL,r206_21,4,5
0.005874243241623223,1.012156087034706,0.010895480689283641,0.9998813025912969,2780.5,0.0,0.0,3,3,FULL,r206_21,4,6
0.0034106329797364645,1.0062873753552242,0.006565397465931275,0.999956897414027,2765.8599999999997,0.0,0.0,3,3,FULL,r206_21,4,7
0.0011764246453642713,1.0034267639047536,0.0024263383707242127,0.9999941129167687,2731.44,0.0,0.0,8,3,FULL,r206_21,4,8
0.001257339537502992,1.0035681257145355,0.0025353735480457807,0.9999935719222922,2746.54,0.0,0.0,4,3,FULL,r206_21,4,9
0.011734001943275896,1.0236769444935818,0.021898388262208166,0.999520690439341,2600.42,0.0,0.0,4,3,FULL,r207_21,4,1
0.010619952270745525,1.0266632151177841,0.0198990237840806,0.9996041855835295,2588.21,0.0,0.0,5,3,FULL,r207_21,4,10
0.0041326766687584575,1.0104356424347298,0.007760654868256864,0.9999397758631807,2629.45,0.0,0.0,9,3,FULL,r207_21,4,11
0.0041326766687584575,1.0104356424347298,0.007760654868256864,0.9999397758631807,2629.45,0.0,0.0,9,3,FULL,r207_21,4,12
0.009716510472889203,1.0197330823276296,0.018102528533347883,0.9996724058138183,2677.23,0.0,0.0,3,3,FULL,r207_21,4,13
0.003875532040153266,1.007602005155685,0.007293232468812988,0.9999468115893134,2661.14,0.0,0.0,6,3,FULL,r207_21,4,14
0.014950035007319507,1.0240099293488638,0.0306546527756705,0.9990611744848032,2618.5,0.0,0.0,6,3,FULL,r207_21,4,15
0.01579546931504557,1.0250120415605861,0.03261471321626755,0.9989374107787151,2615.94,0.0,0.0,6,3,FULL,r207_21,4,16
0.01463968669399085,1.030399951378311,0.02713352118900141,0.9992643136607473,2632.5699999999997,0.0,0.0,6,3,FULL,r207_21,4,17
0.009488083627178975,1.02288993923025,0.017566561546323498,0.9996915111102007,2665.8,0.0,0.0,3,3,FULL,r207_21,4,18
0.0028387692610494972,1.0075814064398427,0.005481780968409468,0.9999699509803851,2641.9900000000002,0.0,0.0,5,3,FULL,r207_21,4,19
0.011607750287311092,1.0226274258084107,0.021888522619440427,0.9995211220115371,2601.71,0.0,0.0,4,3,FULL,r207_21,4,2
0.005555112261143543,1.0117637671412452,0.010258225290590416,0.9998947798863249,2631.81,0.0,0.0,5,3,FULL,r207_21,4,20
0.005647336373427958,1.0113604866176353,0.010548005416480011,0.9998887519592375,2633.69,0.0,0.0,5,3,FULL,r207_21,4,21
0.006427884171651114,1.0103093956600402,0.013188925224770028,0.9998260825039724,2636.4300000000003,0.0,0.0,3,3,FULL,r207_21,4,22
0.003732801232127899,1.010177952953048,0.007304611059912065,0.9999466455041177,2636.09,0.0,0.0,3,3,FULL,r207_21,4,23
0.006463864812304247,1.014414215424924,0.011876289652140272,0.9998589736353394,2625.88,0.0,0.0,3,3,FULL,r207_21,4,24
0.0031791448100461452,1.0076753638985396,0.005886982714810319,0.9999653446355516,2642.2200000000003,0.0,0.0,3,3,FULL,r207_21,4,25
0.0015256795494845339,1.0031405874745982,0.0028331489203903574,0.9999919733316228,2652.37,0.0,0.0,4,3,FULL,r207_21,4,26
0.01474105167058637,1.0386934000178618,0.02818611161387703,0.9992061737728041,2687.28,0.0,0.0,3,3,FULL,r207_21,4,27
0.009488083627178975,1.02288993923025,0.017566561546323498,0.9996915111102007,2665.8,0.0,0.0,3,3,FULL,r207_21,4,28
0.027349443114957683,1.0746495852600897,0.053557374943138,0.997139811731523,2778.85,0.0,0.0,3,3,FULL,r207_21,4,29
0.012232690071149873,1.0311470388273352,0.023049727504467446,0.999468992181081,2676.98,0.0,0.0,3,3,FULL,r207_21,4,3
0.024807786170269353,1.0700305899067806,0.04981050476916121,0.9975250541690471,2759.08,0.0,0.0,1,3,FULL,r207_21,4,30
0.024732130812665048,1.0667673585014743,0.04808041075611939,0.9976936058526054,2767.52,0.0,0.0,3,3,FULL,r207_21,4,31
0.00840374536699636,1.01407398855609,0.01688478608845893,0.9997149852553111,2771.78,0.0,0.0,2,3,FULL,r207_21,4,32
0.01217787330995431,1.0265262938680493,0.022406293659332527,0.9994982099241425,2689.0299999999997,0.0,0.0,3,3,FULL,r207_21,4,33
0.009716510472889203,1.0197330823276296,0.018102528533347883,0.9996724058138183,2677.23,0.0,0.0,3,3,FULL,r207_21,4,34
0.009716510472889203,1.0197330823276296,0.018102528533347883,0.9996724058138183,2677.23,0.0,0.0,3,3,FULL,r207_21,4,35
0.012185577010142593,1.0271756725076564,0.022388947644612373,0.9994989861640553,2687.33,0.0,0.0,3,3,FULL,r207_21,4,36
0.009716510472889203,1.0197330823276296,0.018102528533347883,0.9996724058138183,2677.23,0.0,0.0,3,3,FULL,r207_21,4,37
0.014636153672199134,1.0345625280359452,0.0269871055698089,0.9992722261734563,2697.4300000000003,0.0,0.0,3,3,FULL,r207_21,4,38
0.0146579080043893,1.0346281028500253,0.0270289420045148,0.9992699696278106,2697.52,0.0,0.0,3,3,FULL,r207_21,4,39
0.01714053226115257,1.049806145893165,0.03527379490122991,0.9987573056040951,2785.6,0.0,0.0,1,3,FULL,r207_21,4,4
0.012207495168848373,1.027241741149504,0.0224288603693218,0.999497199158396,2687.42,0.0,0.0,4,3,FULL,r207_21,4,40
0.008754269914071836,1.016847554606966,0.016579824848595943,0.9997251849520611,2642.52,0.0,0.0,3,3,FULL,r207_21,4,41
0.008754269914071836,1.016847554606966,0.016579824848595943,0.9997251849520611,2642.52,0.0,0.0,3,3,FULL,r207_21,4,42
0.0067080417271885295,1.0137669540284093,0.012465349943582048,0.9998446391915152,2650.5499999999997,0.0,0.0,3,3,FULL,r207_21,4,43
0.008754269914071836,1.016847554606966,0.016579824848595943,0.9997251849520611,2642.52,0.0,0.0,3,3,FULL,r207_21,4,44
0.008754269914071836,1.016847554606966,0.016579824848595943,0.9997251849520611,2642.52,0.0,0.0,3,3,FULL,r207_21,4,45
0.00790165264476069,1.0155639376233057,0.01485033315204314,0.9997795162290873,2645.86,0.0,0.0,4,3,FULL,r207_21,4,46
0.024913375287399713,1.0637082933042605,0.04703111004697247,0.9977929565031256,2779.23,0.0,0.0,4,3,FULL,r207_21,4,47
0.024732779241447123,1.0633032998064076,0.04670874286511888,0.9978230428219341,2748.04,0.0,0.0,1,3,FULL,r207_21,4,48
0.02146492799071679,1.0617263527364007,0.04376930544296047,0.9980879109895758,2780.66,0.0,0.0,1,3,FULL,r207_21,4,49
0.01448789531420284,1.0418416376199866,0.029653125981968884,0.9991214646225782,2774.27,0.0,0.0,2,3,FULL,r207_21,4,5
0.012185577010142593,1.0271756725076564,0.022388947644612373,0.9994989861640553,2687.33,0.0,0.0,3,3,FULL,r207_21,4,50
0.009716510472889203,1.0197330823276296,0.018102528533347883,0.9996724058138183,2677.23,0.0,0.0,3,3,FULL,r207_21,4,51
0.026544514056460116,1.0643095411587653,0.04919447176752153,0.9975857466724624,2731.01,0.0,0.0,1,3,FULL,r207_21,4,52
0.013661447350711212,1.0271770828659876,0.02559799847453868,0.999345171555364,2674.68,0.0,0.0,3,3,FULL,r207_21,4,53
0.00561190228536157,1.01267124744313,0.0103099146061319,0.9998937169580999,2586.17,0.0,0.0,4,3,FULL,r207_21,4,54
0.010145983637725417,1.0158637503004497,0.021081752110475145,0.9995557571673577,2621.0699999999997,0.0,0.0,4,3,FULL,r207_21,4,55
0.015788656022290848,1.0255472532098506,0.03225547318366599,0.9989606657891726,2660.56,0.0,0.0,4,3,FULL,r207_21,4,56
0.01596139988094129,1.0257806184791805,0.03263698201383168,0.9989359607904347,2659.75,0.0,0.0,5,3,FULL,r207_21,4,57
0.013798154675003596,1.0310052941263217,0.025348893638689585,0.9993578462177442,2712.44,0.0,0.0,6,3,FULL,r207_21,4,58
0.012901230476948022,1.0296463207192876,0.02371721131173014,0.9994378101228368,2716.02,0.0,0.0,7,3,FULL,r207_21,4,59
0.019776659724558037,1.0573010227085675,0.04059407097384824,0.9983548324381857,2794.54,0.0,0.0,1,3,FULL,r207_21,4,6
0.013010161031845602,1.033701761582209,0.024708243084483474,0.9993898752032047,2706.0899999999997,0.0,0.0,8,3,FULL,r207_21,4,60
0.012359440844997108,1.0222751465670403,0.024016496526320298,0.9994235403919519,2628.49,0.0,0.0,4,3,FULL,r207_21,4,61
0.005589575710892951,1.0086424032351242,0.011679095725748103,0.9998636173258,2596.5,0.0,0.0,5,3,FULL,r207_21,4,62
0.009581657969030507,1.0187666726292786,0.01804005946147296,0.9996746621338002,2571.58,0.0,0.0,3,3,FULL,r207_21,4,63
0.009856703655108193,1.0154314178558572,0.020467493563858505,0.9995812571262633,2583.69,0.0,0.0,4,3,FULL,r207_21,4,64
0.012633459306528039,1.0277708939966543,0.023227590135526967,0.999460769982384,2582.5600000000004,0.0,0.0,3,3,FULL,r207_21,4,65
0.010347392695083002,1.0232760544521313,0.01900937584079469,0.999638774161401,2688.6,0.0,0.0,3,3,FULL,r207_21,4,66
0.022207328608571924,1.0646006531008028,0.04574659407543189,0.9979116195904156,2805.08,0.0,0.0,1,3,FULL,r207_21,4,67
0.024915321381396332,1.0673190502508751,0.04846303579335465,0.9976568374674858,2768.31,0.0,0.0,3,3,FULL,r207_21,4,68
0.022563024194523013,1.0602349358277137,0.04355995843945313,0.9981061235943771,2758.2,0.0,0.0,3,3,FULL,r207_21,4,69
0.021850104972534368,1.062771418710995,0.04451638911329366,0.9980222105033609,2781.68,0.0,0.0,2,3,FULL,r207_21,4,7
